Name	Type	Price classification	Unit price (kr/lb.m)	Depth (m)	Length (m)	Total price (kr)
M_W-Wide Flange:W310X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-30)	1025.421630859375	0.303	7.421299999999966	7609.961549096644
M_W-Wide Flange:W410X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-60)	1205.8914794921875	0.407	6.181887120424958	7454.685005702951
M_W-Wide Flange:W410X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-60)	1205.8914794921875	0.407	4.121279928630352	4969.816350537511
M_W-Wide Flange:W410X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-60)	1205.8914794921875	0.407	4.100000000000001	4944.15506591797
M_W-Wide Flange:W310X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-30)	1025.421630859375	0.303	7.421299999999966	7609.961549096644
M_W-Wide Flange:W410X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-60)	1205.8914794921875	0.407	6.181887120424958	7454.685005702951
M_W-Wide Flange:W410X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-60)	1205.8914794921875	0.407	4.121279928630351	4969.8163505375105
M_W-Wide Flange:W410X60	Metal - Steel - 345 MPa	Stålbjælke/drager med isolering på 3 sider (BS-60)	1205.8914794921875	0.407	4.100000000000001	4944.15506591797
