Name	Type	Price classification	Unit price (kr/lb.m)	Width (m)	Length (m)	Total price (kr)
Basic Wall:Foundation - Concrete (417mm)	Concrete Structural Walls	Kælderydervæg af uarmeret beton, tykkelse 450 mm, højde 2,5 m	5878.853515625	0.417	8.383000000000003	49282.42902148439
Basic Wall:Foundation - Concrete (417mm)	Concrete Structural Walls	Kælderydervæg af uarmeret beton, tykkelse 450 mm, højde 2,5 m	5878.853515625	0.417	17.38299999999999	102192.1106621093
Basic Wall:Foundation - Concrete (417mm)	Concrete Structural Walls	Kælderydervæg af uarmeret beton, tykkelse 450 mm, højde 2,5 m	5878.853515625	0.417	8.382999999999976	49282.42902148423
Basic Wall:Foundation - Concrete (417mm)	Concrete Structural Walls	Kælderydervæg af uarmeret beton, tykkelse 450 mm, højde 2,5 m	5878.853515625	0.417	17.38299999999999	102192.1106621093
Basic Wall:Foundation - Concrete (435mm)	Concrete Structural Walls	Fundament af beton, t = 350 mm, h = 900 mm, for indervæg	626.1177978515625	0.435	4.191499999999992	2624.372749694819
Basic Wall:Foundation - Concrete (435mm)	Concrete Structural Walls	Fundament af beton, t = 350 mm, h = 900 mm, for indervæg	626.1177978515625	0.435	4.191499999999992	2624.372749694819
Basic Wall:Foundation - Concrete (435mm)	Concrete Structural Walls	Fundament af beton, t = 350 mm, h = 900 mm, for indervæg	626.1177978515625	0.435	2.200000000000026	1377.4591552734537
